resource_id,author,year,title,doi_isbn,journal,volume_pages
217,"La Jeunesse, Todd C., ",2001,"INVESTIGATING THE BIODIVERSITY, ECOLOGY, AND PHYLOGENY OF ENDOSYMBIOTIC DINOFLAGELLATES IN THE GENUS SYMBIODINIUM USING THE ITS REGION: IN SEARCH OF A ""SPECIES"" LEVEL MARKER",10.1046/j.1529-8817.2001.01031.x,Journal of Phycology,"37, 866-880"
218,"X., Pochon, J., Pawlowski, L., Zaninetti, R., Rowan, ",2001,High genetic diversity and relative specificity among Symbiodinium -like endosymbiotic dinoflagellates in soritid foraminiferans,10.1007/s002270100674,Marine Biology,"139, 1069-1078"
219,"Stat, Michael, Gates, Ruth D., ",2007,Vectored introductions of marine endosymbiotic dinoflagellates into Hawaii,10.1007/s10530-007-9167-0,Biol Invasions,"10, 579-583"
220,"Stat, M, Pochon, X, Cowie, Rom, Gates, Rd, ",2009,Specificity in communities of Symbiodinium in corals from Johnston Atoll,10.3354/meps08080,Marine Ecology Progress Series,"386, 83-96"
221,"La Jeunesse, T. C., Smith, R. T., Finney, J., Oxenford, H., ",2009,Outbreak and persistence of opportunistic symbiotic dinoflagellates during the 2005 Caribbean mass coral 'bleaching' event,10.1098/rspb.2009.1405,Proceedings of the Royal Society B: Biological Sciences,"276, 4139-4148"
222,"Bielmyer, G.K., Grosell, M., Bhagooli, R., Baker, A.C., Langdon, C., Gillette, P., Capo, T.R., ",2010,Differential effects of copper on three species of scleractinian corals and their algal symbionts (Symbiodinium spp.),10.1016/j.aquatox.2009.12.021,Aquatic Toxicology,"97, 125-133"
223,"Camargo, Carolina, Maldonado, Jorge H., Alvarado, Elvira, Moreno SÃ¡nchez, RocÃ_o, Mendoza, Sandra, Manrique, Nelson, MogollÃ_n, AndrÃ©s, Osorio, Juan D., Grajales, Alejandro, SÃ¡nchez, Juan Armando, ",2008,Community involvement in management for maintaining coral reef resilience and biodiversity in southern Caribbean marine protected areas,10.1007/s10531-008-9555-5,Biodiversity and Conservation,"18, 935-956"
224,"Correa, A. M. S., Brandt, M. E., Smith, T. B., Thornhill, D. J., Baker, A. C., ",2009,Symbiodinium associations with diseased and healthy scleractinian corals,10.1007/s00338-008-0464-6,Coral Reefs,"28, 437-448"
225,"De Salvo, M. K., Sunagawa, S., Fisher, P. L., Voolstra, C. R., Iglesias Prieto, R., Medina, M., ",2010, Coral host transcriptomic states are correlated with Symbiodinium genotypes ,10.1111/j.1365-294x.2010.04534.x,Molecular Ecology,"19, 1174-1186"
226,"Finney, J. Christine, Pettay, Daniel Tye, Sampayo, Eugenia M., Warner, Mark E., Oxenford, Hazel A., La Jeunesse, Todd C., ",2010,"The Relative Significance of Hostâ€“Habitat, Depth, and Geography on the Ecology, Endemism, and Speciation of Coral Endosymbionts in the Genus Symbiodinium",10.1007/s00248-010-9681-y,Microb Ecol,"60, 250-263"
227,"Garren, Melissa, Walsh, Sheila M., Caccone, Adalgisa, Knowlton, Nancy, ",2006,Patterns of association between Symbiodinium and members of the Montastraea annularis species complex on spatial scales ranging from within colonies to between geographic regions,10.1007/s00338-006-0146-1,Coral Reefs,"25, 503-512"
228,"Kemp, D. W., Fitt, W. K., Schmidt, G. W., ",2007,A microsampling method for genotyping coral symbionts,10.1007/s00338-007-0333-8,Coral Reefs,"27, 289-293"
229,"T., La Jeunesse, ",2002,Diversity and community structure of symbiotic dinoflagellates from Caribbean coral reefs,10.1007/s00227-002-0829-2,Marine Biology,"141, 387-400"
230,"Thornhill, Daniel J., La Jeunesse, Todd C., Kemp, Dustin W., Fitt, William K., Schmidt, Gregory W., ",2005,"Multi-year, seasonal genotypic surveys of coral-algal symbioses reveal prevalent stability or post-bleaching reversion",10.1007/s00227-005-0114-2,Marine Biology,"148, 711-722"
231,"Green, Daniel H., Edmunds, Peter J., Pochon, Xavier, Gates, Ruth D., ",2010,"The effects of substratum type on the growth, mortality, and photophysiology of juvenile corals in St. John, US Virgin Islands",10.1016/j.jembe.2009.12.008,Journal of Experimental Marine Biology and Ecology,"384, 18-29"
232,"Thornhill, Daniel J., Fitt, William K., Schmidt, Gregory W., ",2006,Highly stable symbioses among western Atlantic brooding corals,10.1007/s00338-006-0157-y,Coral Reefs,"25, 515-519"
233,"La Jeunesse, T. C., Smith, R., Walther, M., Pinzon, J., Pettay, D. T., Mc Ginley, M., Aschaffenburg, M., Medina Rosas, P., Cupul Magana, A. L., Perez, A. L., Reyes Bonilla, H., Warner, M. E., ",2010,Host-symbiont recombination versus natural selection in the response of coral-dinoflagellate symbioses to environmental disturbance,10.1098/rspb.2010.0385,Proceedings of the Royal Society B: Biological Sciences,"277, 2925-2934"
234,"Savage, Am, Goodson, Ms, Visram, S, Trapido Rosenthal, H, Wiedenmann, J, Douglas, Ae, ",2002,Molecular diversity of symbiotic algae at the latitudinal margins of their distribution: dinoflagellates of the genus Symbiodinium in corals and sea anemones,10.3354/meps244017,Marine Ecology Progress Series,"244, 17-26"
235,"Thornhill, Daniel J., Xiang, Yu, Fitt, William K., Santos, Scott R., ",2009,"Reef Endemism, Host Specificity and Temporal Stability in Populations of Symbiotic Dinoflagellates from Two Ecologically Dominant Caribbean Corals",10.1371/journal.pone.0006262,PLoS ONE,"4, e6262"
236,"Frade, P. R., De Jongh, F., Vermeulen, F., Van Bleijswijk, J., Bak, R. P. M., ",2007,Variation in symbiont distribution between closely related coral species over large depth ranges,10.1111/j.1365-294x.2007.03612.x,Molecular Ecology,"17, 691-703"
238,"Frade, P. R., Englebert, N., Faria, J., Visser, P. M., Bak, R. P. M., ",2008,Distribution and photobiology of Symbiodinium types in different light environments for three colour morphs of the coral Madracis pharensis: is there more to it than total irradiance?,10.1007/s00338-008-0406-3,Coral Reefs,"27, 913-925"
239,"Silverstein, Rn, Correa, Ams, La Jeunesse, Tc, Baker, Ac, ",2011,Novel algal symbiont (Symbiodinium spp.) diversity in reef corals of Western Australia,10.3354/meps08934,Marine Ecology Progress Series,"422, 63-75"
240,"Thornhill, Daniel J., Kemp, Dustin W., Bruns, Brigitte U., Fitt, William K., Schmidt, Gregory W., ",2008, CORRESPONDENCE BETWEEN COLD TOLERANCE AND TEMPERATE BIOGEOGRAPHY IN A WESTERN ATLANTIC SYMBIODINIUM (DINOPHYTA) LINEAGE 1 ,10.1111/j.1529-8817.2008.00567.x,Journal of Phycology,"44, 1126-1135"
241,"Van Oppen, Madeleine J. H., Bongaerts, Pim, Underwood, Jim N., Peplow, Lesa M., Cooper, Timothy F., ",2011,The role of deep reefs in shallow reef recovery: an assessment of vertical connectivity in a brooding coral from west and east Australia,10.1111/j.1365-294x.2011.05050.x,Molecular Ecology,"20, 1647-1660"
242,"Bongaerts, Pim, Riginos, Cynthia, Ridgway, Tyrone, Sampayo, Eugenia M., Van Oppen, Madeleine J. H., Englebert, Norbert, Vermeulen, Francisca, Hoegh Guldberg, Ove, ",2010,Genetic Divergence across Habitats in the Widespread Coral Seriatopora hystrix and Its Associated Symbiodinium,10.1371/journal.pone.0010871,PLoS ONE,"5, e10871"
243,"Fitt, W.K., Gates, R.D., Hoegh Guldberg, O., Bythell, J.C., Jatkar, A., Grottoli, A.G., Gomez, M., Fisher, P., Lajuenesse, T.C., Pantos, O., Iglesias Prieto, R., Franklin, D.J., Rodrigues, L.J., Torregiani, J.M., Van Woesik, R., Lesser, M.P., ",2009,"Response of two species of Indo-Pacific corals, Porites cylindrica and Stylophora pistillata, to short-term thermal stress: The host does matter in determining the tolerance of corals to bleaching",10.1016/j.jembe.2009.03.011,Journal of Experimental Marine Biology and Ecology,"373, 102-110"
244,"Iglesias Prieto, R., Beltran, V. H., La Jeunesse, T. C., Reyes Bonilla, H., Thome, P. E., ",2004,Different algal symbionts explain the vertical distribution of dominant reef corals in the eastern Pacific,10.1098/rspb.2004.2757,Proceedings of the Royal Society B: Biological Sciences,"271, 1757-1763"
245,"La Jeunesse, Todd C., Loh, William K. W., Van Woesik, Robert, Hoegh Guldberg, Ove, Schmidt, Gregory W., Fitt, William K., ",2003,Low symbiont diversity in southern Great Barrier Reef corals relative to those of the Caribbean,10.4319/lo.2003.48.5.2046,Limnol. Oceangr.,"48, 2046-2054"
246,"La Jeunesse, Todd C., Thornhill, Daniel J., Cox, Evelyn F., Stanton, Frank G., Fitt, William K., Schmidt, Gregory W., ",2004,High diversity and host specificity observed among symbiotic dinoflagellates in reef coral communities from Hawaii,10.1007/s00338-004-0428-4,Coral Reefs,", "
247,"La Jeunesse, Tc, Bhagooli, R, Hidaka, M, De Vantier, L, Done, T, Schmidt, Gw, Fitt, Wk, Hoegh Guldberg, O, ",2004,"Closely related Symbiodinium spp. differ in relative dominance in coral reef host communities across environmental, latitudinal and biogeographic gradients",10.3354/meps284147,Marine Ecology Progress Series,"284, 147-161"
248,"La Jeunesse, T. C., ",2004,"""Species"" Radiations of Symbiotic Dinoflagellates in the Atlantic and Indo-Pacific Since the Miocene-Pliocene Transition",10.1093/molbev/msi042,Molecular Biology and Evolution,"22, 570-581"
250,"La Jeunesse, T. C., Bonilla, H. Reyes, Warner, M. E., Wills, M., Schmidt, G. W., Fitt, W. K., ",2008,Specificity and stability in high latitude eastern Pacific coral-algal symbioses,10.4319/lo.2008.53.2.0719,Limnol. Oceangr.,"53, 719-727"
251,"La Jeunesse, Todd C., Pettay, Daniel T., Sampayo, Eugenia M., Phongsuwan, Niphon, Brown, Barbara, Obura, David O., Hoegh Guldberg, Ove, Fitt, William K., ",2010," Long-standing environmental conditions, geographic isolation and host-symbiont specificity influence the relative ecological dominance and genetic diversification of coral endosymbionts in the genus Symbiodinium ",10.1111/j.1365-2699.2010.02273.x,Journal of Biogeography,"37, 785-800"
252,"Pochon, Xavier, Stat, Michael, Takabayashi, Misaki, Chasqui, Luis, Chauka, Leonard J., Logan, Daniel D. K., Gates, Ruth D., ",2010,COMPARISON OF ENDOSYMBIOTIC AND FREE-LIVING SYMBIODINIUM (DINOPHYCEAE) DIVERSITY IN A HAWAIIAN REEF ENVIRONMENT1,10.1111/j.1529-8817.2009.00797.x,Journal of Phycology,"46, 53-65"
253,"Rodriguez Lanetty, M., Hoegh Guldberg, O., ",2003,"Symbiont diversity within the widespread scleractinian coral Plesiastrea versipora , across the northwestern Pacific",10.1007/s00227-003-1105-9,Marine Biology,"143, 501-509"
254,"Sampayo, Eugenia M., Franceschinis, Lorenzo, Hoegh Guldberg, Ove, Dove, Sophie, ",2007,Niche partitioning of closely related symbiotic dinoflagellates,10.1111/j.1365-294x.2007.03403.x,Molecular Ecology,"16, 3721-3733"
255,"Smith LW, Wirshing HH, Baker AC, Birkeland C ",2008,Environmental versus genetic influences on growth rates of the corals Pocillopora eydouxi and Porites lobata (Anthozoa: Scleractinia) ,10.2984/1534-6188(2008)62[57:EVGIOG]2.0.CO;2,Pacific Science ,"62, 57-69"
256,"Smith, Robin T., PinzÃ_n, Jorge H., La Jeunesse, Todd C., ",2009, SYMBIODINIUM (DINOPHYTA) DIVERSITY AND STABILITY IN AQUARIUM CORALS ,10.1111/j.1529-8817.2009.00730.x,Journal of Phycology,"45, 1030-1036"
257,"Apprill, Amy M., Gates, Ruth D., ",2006,Recognizing diversity in coral symbiotic dinoflagellate communities,10.1111/j.1365-294x.2006.03214.x,Molecular Ecology,"16, 1127-1134"
258,"Barshis, D. J., Stillman, J. H., Gates, R. D., Toonen, R. J., Smith, L. W., Birkeland, C., ",2010, Protein expression and genetic structure of the coral Porites lobata in an environmentally extreme Samoan back reef: does host genotype limit phenotypic plasticity? ,10.1111/j.1365-294X.2010.04574.x,Molecular Ecology,"19, 1705-1720"
259,"Stat, M., Loh, W. K. W., Hoegh Guldberg, O., Carter, D. A., ",2008,Symbiont acquisition strategy drives hostâ€“symbiont associations in the southern Great Barrier Reef,10.1007/s00338-008-0412-5,Coral Reefs,"27, 763-772"
260,"Stat, Michael, Bird, Christopher E., Pochon, Xavier, Chasqui, Luis, Chauka, Leonard J., Concepcion, Gregory T., Logan, Dan, Takabayashi, Misaki, Toonen, Robert J., Gates, Ruth D., ",2011,Variation in Symbiodinium ITS2 Sequence Assemblages among Coral Colonies,10.1371/journal.pone.0015854,PLoS ONE,"6, e15854"
261,"Sampayo, E. M., Ridgway, T., Bongaerts, P., Hoegh Guldberg, O., ",2008,Bleaching susceptibility and mortality of corals are determined by fine-scale differences in symbiont type,10.1073/pnas.0708049105,Proceedings of the National Academy of Sciences,"105, 10444-10449"
262,"Macdonald, Angus H. H., Sampayo, Eugenia M., Ridgway, Tyrone, Schleyer, Michael H., ",2008,Latitudinal symbiont zonation in Stylophora pistillata from southeast Africa,10.1007/s00227-008-0915-1,Marine Biology,"154, 209-217"
263,"Brown, B. E., Dunne, R. P., Goodson, M. S., Douglas, A. E., ",2000,Marine ecology: Bleaching patterns in reef corals,10.1038/35004657,Nature,"404, 142-143"
264,"Santos, Scott R., Kinzie, Robert A., Sakai, Kazuhiko, Coffroth, Mary Alice, ",2003,"Molecular Characterization of Nuclear Small Subunit (ISS)-rDNA Pseudogenes in a Symbiotic Dinoflagellate (Symbiodinium, Dinophyta)",10.1111/j.1550-7408.2003.tb00264.x,The Journal of Eukaryotic Microbiology,"50, 417-421"
265,"Baillie, Brett K., Belda Baillie, Carmen A., Maruyama, Tadashi, ",2000,CONSPECIFICITY AND INDO-PACIFIC DISTRIBUTION OF SYMBIODINIUM GENOTYPES (DINOPHYCEAE) FROM GIANT CLAMS,10.1046/j.1529-8817.2000.00010.x,Journal of Phycology,"36, 1153-1161"
266,"Dove, S, ",2004,Scleractinian corals with photoprotective host pigments are hypersensitive to thermal bleaching,10.3354/meps272099,Marine Ecology Progress Series,"272, 99-116"
267,"Hunter CL, Morden CW, Smith CM",1997, The utility of ITS sequences in assessing relationships among zooxanthellae and coral ,,Proceedings of the 8th International Coral Ref Symposium,"Vol 2, 1599-1602"
268,"Santos, Scott R., Taylor, Derek J., Coffroth, Mary Alice, ",2001,GENETIC COMPARISONS OF FRESHLY ISOLATED VERSUS CULTURED SYMBIOTIC DINOFLAGELLATES: IMPLICATIONS FOR EXTRAPOLATING TO THE INTACT SYMBIOSIS,10.1046/j.1529-8817.2001.00194.x,Journal of Phycology,"37, 900-912"
269,"Suresh VR, Mathew KJ",1995,"Growth of staghorn coral Acropora aspera (Dana) (Scleractinia: Acropridae) in relation to environmental factors at Kavaratti atoll (Lakshadweep Islands), India",,Indian Journal of Marine Sciences,"24, 175-176"
270,"Stimson, John, ",1985,The Effect of Shading by the Table Coral Acropora Hyacinthus on Understory Corals,10.2307/1941305,Ecology,"66, 40"
273,"Babcock, Russell C., ",1991,Comparative Demography of Three Species of Scleractinian Corals Using Age- and Size-Dependent Classifications,10.2307/2937107,Ecological Monographs,"61, 225"
274,Marsh LM,1992,"The Occurrence and Growth of Acropora in Extra-tropical Waters off Perth, Western Australia",,"Proceedings of the Seventh International Coral Reef Symposium, Guam, 1992","2, 1233-1238"
275,"Highsmith, Raymond C., ",1979,Coral growth rates and environmental control of density banding,10.1016/0022-0981(79)90089-3,Journal of Experimental Marine Biology and Ecology,"37, 105-125"
276,"Buddemeier, R.W., Maragos, J.E., Knutson, D.W., ",1974,Radiographic studies of reef coral exoskeletons: Rates and patterns of coral growth,10.1016/0022-0981(74)90024-0,Journal of Experimental Marine Biology and Ecology,"14, 179-199"
277,"Gomez ED, Alcala AC, Yap HT, Alcala LC, Aline PM",1985,Growth studies of commercially important scleractinians,,"Proceedings of the Fifth International Coral Reef Congress, Tahiti",199-204
278,"Dustan, P., ",1975,Growth and form in the reef-building coral Montastrea annularis,10.1007/bf00390714,Marine Biology,"33, 101-107"
279,"Graus RR, Mcintyre IG",1982,Variation in growth forms of the reef coral Montastrea annularis (Ellis and Solander): a quantitative evaluation of growth response to light distribution using computer simulation,,Smithsonian Contributions to Marine Sciences,"12, 441-464"
280,Willis BL,1985,Phenotypic plasticity versus phenotypic stability in the reef corals Turbinaria mesenterina and Pavona cactus,,"Proceedings of the Fifth International Coral Reef Congress, Tahiti",107-112
281,"Keith, S. A., Baird, A. H., Hughes, T. P., Madin, J. S., Connolly, S. R., ",2013,"Faunal breaks and species composition of Indo-Pacific corals: the role of plate tectonics, environment and habitat distribution",10.1098/rspb.2013.0818,Proceedings of the Royal Society B: Biological Sciences,"280, 20130818-20130818"
282,"DÃ_az, M., Madin, J., ",2010,Macroecological relationships between coral speciesâ€™ traits and disease potential,10.1007/s00338-010-0668-4,Coral Reefs,"30, 73-84"
283,"Madin, Joshua S., Connolly, Sean R., ",2006,Ecological consequences of major hydrodynamic disturbances on coral reefs,10.1038/nature05328,Nature,"444, 477-480"
285,"Franklin, Erik C., Stat, Michael, Pochon, Xavier, Putnam, Hollie M., Gates, Ruth D., ",2011,"GeoSymbio: a hybrid, cloud-based web application of global geospatial bioinformatics and ecoinformatics for Symbiodinium-host symbioses",10.1111/j.1755-0998.2011.03081.x,Molecular Ecology Resources,"12, 369-373"
287,"Bridge, T. C. L., Fabricius, K. E., Bongaerts, P., Wallace, C. C., Muir, P. R., Done, T. J., Webster, J. M., ",2011,"Diversity of Scleractinia and Octocorallia in the mesophotic zone of the Great Barrier Reef, Australia",10.1007/s00338-011-0828-1,Coral Reefs,"31, 179-189"
288,"Bouchon, C, ",1981,Quantitative Study of the Scleractinian Coral Communities of a Fringing Reef of Reunion Island (Indian Ocean),10.3354/meps004273,Marine Ecology Progress Series,"4, 273-288"
289,"KÃ_hlmann, D. H. H., ",1983,Composition and ecology of deep-water coral associations,10.1007/bf01983856,HelgolÃ_nder Meeresuntersuchungen,"36, 183-204"
290,"Bare, A. Y., Grimshaw, K. L., Rooney, J. J., Sabater, M. G., Fenner, D., Carroll, B., ",2010,"Mesophotic communities of the insular shelf at Tutuila, American Samoa",10.1007/s00338-010-0600-y,Coral Reefs,"29, 369-377"
291,"Bongaerts, P., Bridge, T. C. L., Kline, D. I., Muir, P. R., Wallace, C. C., Beaman, R. J., Hoegh Guldberg, O., ",2011,Mesophotic coral ecosystems on the walls of Coral Sea atolls,10.1007/s00338-011-0725-7,Coral Reefs,"30, 335-335"
292,"Dinesen Z, Bongaerts P, Bridge T, Kahng S, Luck D",2012,The importance of the coral genus Leptoseris to mesophotic coral communities in the Indo-Pacific,,"12th International Coral Reef Symposium, Cairns, Australia",poster
293,"Maragos, James E., Jokiel, Paul L., ",1986,Reef corals of Johnston Atoll: one of the world's most isolated reefs,10.1007/bf00427935,Coral Reefs,"4, 141-150"
294,"Rooney, J., Donham, E., Montgomery, A., Spalding, H., Parrish, F., Boland, R., Fenner, D., Gove, J., Vetter, O., ",2010,Mesophotic coral ecosystems in the Hawaiian Archipelago,10.1007/s00338-010-0596-3,Coral Reefs,"29, 361-367"
295,"Mass, T, Einbinder, S, Brokovich, E, Shashar, N, Vago, R, Erez, J, Dubinsky, Z, ",2007,Photoacclimation of Stylophora pistillata to light extremes: metabolism and calcification,10.3354/meps334093,Marine Ecology Progress Series,"334, 93-102"
296,"Bridge, Tom C. L., Hughes, Terry P., Guinotte, John M., Bongaerts, Pim, ",2013,Call to protect all coral reefs,10.1038/nclimate1879,Nature Climate Change,"3, 528-530"
297,Australian Institute of Marine Science,2013,AIMS Coral Fact Sheets,,,http://coral.aims.gov.au
298,Neudecker S,1981,Growth and survival of scleractinian corals exposed to thermal effluents at Guam,,Proc 4th Int Coral reef Symp,"1,173-180"
299,"Custodio Iii., H. M., Yap, H. T., ",1997,Skeletal extension rates of Porites cylindrica and Porites (Synaraea) rus after transplantation to two depths,10.1007/s003380050083,Coral Reefs,"16, 267-268"
300,"Rosenfeld, M., Yam, R., Shemesh, A., Loya, Y., ",2003,Implication of water depth on stable isotope composition and skeletal density banding patterns in a Porites lutea colony: results from a long-term translocation experiment,10.1007/s00338-003-0333-2,Coral Reefs,"22, 337-345"
301,Chamberlain JA,1978,Mechanical Properties of Coral Skeleton: Compressive Strength and its Adaptive Significance,,Paleobiology,"4,419-435"
302,"Stearn CW, Scoffin TP, Martindale W",1977,Calcium carbonate budget of a fringing reef on the west coast of Barbados,,Bulletin of Marine Science,"27,479-510"
331,"Crabbe MJC, Smith DJ ",2005,"Sediment impacts on growth rates of Acropora and Porites corals  from fringing reefs of Sulawesi, Indonesia",DOI 10.1007/s00338-005-0004-6,Coral Reefs,"24, 437-441"
332,"Lirman, Diego, ",2000,"Fragmentation in the branching coral Acropora palmata (Lamarck): growth, survivorship, and reproduction of colonies and fragments",10.1016/s0022-0981(00)00205-7,Journal of Experimental Marine Biology and Ecology,"251, 41-57"
336,"Alvarez, K., Camero, S., AlarcÃ_n, M. E., Rivas, A., GonzÃ¡lez, G., ",2002,,10.1023/A:1014787209506,Journal of Materials Science: Materials in Medicine,"13, 509-515"
338,"Atkinson, M. J., Carlson, B., Crow, G. L., ",1995,"Coral growth in high-nutrient, low-pH seawater: a case study of corals cultured at the Waikiki Aquarium, Honolulu, Hawaii",10.1007/BF00334344,Coral Reefs,"14, 215-223"
341,"Bak RPM, Nieuwland G, Meesters EH",2009,Coral growth rates revisited after 31 years: What is causing lower extension rates in Acropora palmata?,,Bulletin of Marine Science,"84, 287-294"
344,"Bongiorni, L, Shafir, S, Angel, D, Rinkevich, B, ",2003,"Survival, growth and gonad development of two hermatypic corals subjected to in situ fish-farm nutrient enrichment",10.3354/meps253137,Marine Ecology Progress Series,"253, 137-144"
346,"Brandt, M. E., ",2009,The effect of species and colony size on the bleaching response of reef-building corals in the Florida Keys during the 2005 mass bleaching event,10.1007/s00338-009-0548-y,Coral Reefs,"28, 911-924"
347,"Brown DE, Sya'rani L, Le Tissier M",1985,"Skeletal form and growth in Acropora aspera (Dana) from the Pulau Seribu, Indonesia",10.1016/0022-0981(85)90027-9,Journal of Experimental Marine Biology and Ecology,"86, 139-150"
348,"Bucher, Daniel J., Harriott, Vicki J., Roberts, Lisa G., ",1998,"Skeletal micro-density, porosity and bulk density of acroporid corals",10.1016/S0022-0981(98)00020-3,Journal of Experimental Marine Biology and Ecology,"228, 117-136"
349,"Burgess, S. N., Mc Culloch, M. T., Mortimer, G. E., Ward, T. M., ",2009,Structure and growth rates of the high-latitude coral: Plesiastrea versipora,10.1007/s00338-009-0533-5,Coral Reefs,"28, 1005-1015"
350,"Cantin, N. E., Cohen, A. L., Karnauskas, K. B., Tarrant, A. M., Mc Corkle, D. C., ",2010,Ocean Warming Slows Coral Growth in the Central Red Sea,10.1126/science.1190182,Science,"329, 322-325"
352,"Carricart Ganivet, Juan P., ",2004,Sea surface temperature and the growth of the West Atlantic reef-building coral Montastraea annularis,10.1016/j.jembe.2003.10.015,Journal of Experimental Marine Biology and Ecology,"302, 249-260"
353,"Castillo, Karl D., Ries, Justin B., Weiss, Jack M., ",2011,"Declining Coral Skeletal Extension for Forereef Colonies of Siderastrea siderea on the Mesoamerican Barrier Reef System, Southern Belize",10.1371/journal.pone.0014615,PLoS ONE,"6, e14615"
354,"Chadwick Furman, Nanette E, Goffredo, Stefano, Loya, Yossi, ",2000,"Growth and population dynamic model of the reef coral Fungia granulosa Klunzinger, 1879 at Eilat, northern Red Sea",10.1016/S0022-0981(00)00204-5,Journal of Experimental Marine Biology and Ecology,"249, 199-218"
355,"Charuchinda, Mickmin, Hylleberg, Jorgen, ",1984,Skeletal extension of Acropora formosa at a fringing reef in the Andaman Sea,10.1007/bf00288257,Coral Reefs,"3, 215-219"
359,"Cox, Evelyn F., ",1986,The effects of a selective corallivore on growth rates and competition for space between two species of Hawaiian corals,10.1016/0022-0981(86)90047-X,Journal of Experimental Marine Biology and Ecology,"101, 161-174"
361,"Crabbe, M.J.C., ",2010,Topography and spatial arrangement of reef-building corals on the fringing reefs of North Jamaica may influence their response to disturbance from bleaching,10.1016/j.marenvres.2009.09.007,Marine Environmental Research,"69, 158-162"
362,"Crabbe, M.J.C., ",2009,Scleractinian coral population size structures and growth rates indicate coral resilience on the fringing reefs of North Jamaica,10.1016/j.marenvres.2009.01.003,Marine Environmental Research,"67, 189-198"
366,"Dar MA, Mohammed TA",2009,Seasonal variations in the skeletogensis process in some branching corals of the Red Sea,,Thalassas,
367,"Dikou, Angela, ",2009," Skeletal linear extension rates of the foliose scleractinian coral Merulina ampliata (Ellis & Solander, 1786) in a turbid environment ",10.1111/j.1439-0485.2009.00295.x,Marine Ecology,"30, 405-415"
369,"Domart Coulon, Isabelle J., Traylor Knowles, Nikki, Peters, Esther, Elbert, David, Downs, Craig A., Price, Kathy, Stubbs, Joanne, Mc Laughlin, Shawn, Cox, Evelyn, Aeby, Greta, Brown, P. Randy, Ostrander, Gary K., ",2006,Comprehensive characterization of skeletal tissue growth anomalies of the finger coral Porites compressa,10.1007/s00338-006-0133-6,Coral Reefs,"25, 531-543"
370,"Draschba, S., P&#X000 E4;Tzold, J., Wefer, G., ",2000,North Atlantic climate variability since AD 1350 recorded in &#x003B4; 18 O and skeletal density of Bermuda corals,10.1007/s005310050301,International Journal of Earth Sciences,"88, 733-741"
371,"Geneid, Y.A., Ebeid, M.L., Hassan, M.H., ",2009,Response to Increased Sediment Load by Three Coral Species from the Gulf of Suez (Red Sea),10.3923/jfas.2009.238.245,Journal of Fisheries and Aquatic Science,"4, 238-245"
373,"Edinger, Evan N, Limmon, Gino V, Jompa, Jamaluddin, Widjatmoko, Wisnu, Heikoop, Jeffrey M, Risk, Michael J, ",2000,Normal Coral Growth Rates on Dying Reefs: Are Coral Growth Rates Good Indicators of Reef Health?,10.1016/s0025-326x(99)00237-4,Marine Pollution Bulletin,"40, 404-425"
375,"Elizalde RendÃ_n, E. M., Horta Puga, G., GonzÃ¡lez Diaz, P., Carricart Ganivet, J. P., ",2010,Growth characteristics of the reef-building coral Porites astreoides under different environmental conditions in the Western Atlantic,10.1007/s00338-010-0604-7,Coral Reefs,"29, 607-614"
378,"Ferse, Sebastian C. A., Kunzmann, Andreas, ",2009,Effects of Concrete-Bamboo Cages on Coral Fragments: Evaluation of a Low-Tech Method Used in Artisanal Ocean-Based Coral Farming,10.1080/10454430802694538,Journal of Applied Aquaculture,"21, 31-49"
379,"Forsman ZH, Birkeland C",2009,"Porites randalli: A new coral species (Scleractinia, Poritidae) from American Samoa",,Zootaxa,
380,"GateÃ±o, D, LeÃ_n, A, Barki, Y, CortÃ©s, J, Rinkevich, B, ",2003,Skeletal tumor formations in the massive coral Pavona clavus,10.3354/meps258097,Marine Ecology Progress Series,"258, 97-108"
383,"Glynn PW, Colley SB, Gassman NJ, Black K, CortÃ©s J, MatÃ© JL",1996,"Reef coral reproduction in the eastern Pacific: Costa Rica, PanamÃ¡, and GalÃ¡pagos Islands (Ecuador). III. Agariciidae (Pavona gigantea and Gardineroseris planulata)",10.1007/BF00353270,Marine Biology,"125, 579-601"
384,"Glynn PW, Colley SB, Eakin CM, Smith DB, CortÃ©s J, Gassman NJ, GuzmÃ¡n HM, Del Rosario JB, Feingold JS",1994,"Reef coral reproduction in the eastern Pacific: Costa Rica, Panama, and Galapagos Islands (Ecuador) II Poritidae",10.1007/BF00349785,Marine Biology,"118, 191-208"
385,"Grottoli, A. G., ",1999,"Variability of stable isotopes and maximum linear extension in reef-coral skeletons at Kaneohe Bay, Hawaii",10.1007/s002270050644,Marine Biology,"135, 437-449"
386,"GuzmÃ¡n, Hm, Tudhope, Aw, ",1998,Seasonal variation in skeletal extension rate and stable isotopic (13C/12C and 18O/16O) composition in response to several environmental variables in the Caribbean reef coral Siderastrea siderea,10.3354/meps166109,Marine Ecology Progress Series,"166, 109-118"
388,"Guzman HM, Cortes J",1989,Growth rates of eight species of scleractinian corals in the Eastern Pacific (Costa Rica),,Bulletin of Marine Science,"44, 1186-1194"
391,Harriott VJ,1983,"Reproductive ecology of four Scleractinian species at Lizard Island, Great Barrier Reef",10.1007/BF00304727,Coral Reefs,"2, 9-18"
